aggregate_summary.csv

Target Mean Stop Time (steps),875.73
Target SD of Stop Times (steps),787.2053222109031

Trials with Mean Rock Displacement <= 0,16
Specific Rock Trial IDs,"3, 9, 12, 14, 18, 49, 65, 66, 67, 76, 77, 82, 83, 85, 91, 95"

Trials with Mean BBot Displacement <= 0,50
Specific BBot Trial IDs,"1, 2, 5, 8, 10, 11, 15, 19, 24, 25, 30, 35, 36, 37, 38, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 62, 63, 64, 66, 68, 70, 71, 72, 78, 80, 81, 85, 87, 88, 89, 91, 92, 97, 98, 99"

Total Trials,100

,Mean of Pooled Rock Displacement (px),23.536245924937706
,SD of Above (px),104.74288619838097
,Mean of Intra-Run Rock Displacement (px),23.536245924937706
,SD of Above (px),24.20447433736439

,Mean of Pooled Bbot Displacements (px),-1.653557076372423
,SD of Above (px),111.23458131726339
,Mean of Intra-Run Bbot Displacements (px),-1.653557076372423
,SD of Above (px),12.915875721055201

,Mean of Pooled Bbot Stop Times (steps),1083.8322
,SD of Above (steps),647.2583780259201
,Mean of Intra-Run Stop Time Means (steps),1083.8322
,SD of Above (steps),85.45131852426476

,Mean of Pooled Bbot Stop Times (s),18.06387
,SD of Above (s),10.787639633765336
,Mean of Intra-Run Stop Time Means (s),18.06387
,SD of Above (s),1.4241886420710792


Trial,Duration (steps),Duration (s),Mean Rock Displacement,Rock Displacement SD,Mean BBot Displacement,BBot Displacement SD,Mean BBot Stop Time (steps),BBot Stop SD (steps),Mean BBot Stop Time (s),BBot Stop SD (s)
12,2663,44.38333333333333,-23.467593974830375,94.66790185150782,11.834334679132082,116.4945677893611,1047.02,617.2757294130791,17.450333333333333,10.28792882355132
13,2722,45.36666666666667,28.36925823682546,90.94096351180684,11.889034137638546,123.844403342528,1076.52,706.6331276856874,17.942,11.777218794761458
14,2964,49.4,-5.404576295060332,64.41363394680435,0.8121119000740924,116.22849304451636,1084.54,696.3086991340808,18.075666666666667,11.605144985568014
15,2816,46.93333333333333,13.1110005990684,92.22357428412217,-8.200115906386305,120.14659306148012,999.24,685.0500818873592,16.654,11.41750136478932
16,2598,43.3,33.22577971511529,130.4990240899237,22.356066006013034,115.55748201887042,1136.08,635.782848309139,18.934666666666665,10.596380805152316
17,2900,48.333333333333336,5.2712374523808005,91.38472253309517,3.835498845586319,136.84534584591293,1210.96,667.2934966056877,20.182666666666666,11.12155827676146
18,2437,40.61666666666667,-10.556718054095736,101.88533853926083,1.6736524145862086,122.48415225651391,1089.28,635.9009690580598,18.154666666666667,10.598349484300998
19,2234,37.233333333333334,33.274842853666904,94.80231149354975,-12.5737140550336,119.74468679108809,1108.26,557.3360035170225,18.471,9.288933391950374
20,2061,34.35,7.0256273141983,93.98173106549463,2.276800031695911,115.6585748105425,906.6,570.4540976722145,15.11,9.507568294536908
21,2681,44.68333333333333,25.356477422168037,103.50803135729815,0.3533854188991091,91.34945492988683,1201.96,658.4607579772073,20.032666666666668,10.974345966286787
22,2493,41.55,12.469004432371236,124.40414226737165,0.22665355748353405,102.35167729864072,996.68,571.6172702722246,16.611333333333334,9.526954504537075
23,2869,47.81666666666667,29.32824821265589,109.732766797538,12.227530217809433,114.5986021991302,1146.22,749.3753395941427,19.103666666666665,12.489588993235712
