Initial_Score,Final_Score,Delta_Score
0.29831387808041504,0.27561608300907914,-0.022697795071335902
0.29649595687331537,0.29582210242587603,-0.0006738544474393371
0.30347938144329895,0.2847938144329897,-0.018685567010309267
0.30423280423280424,0.2876984126984127,-0.016534391534391568
0.33310626702997276,0.27043596730245234,-0.06267029972752042
0.30148048452220727,0.2853297442799462,-0.016150740242261097
0.303125,0.279375,-0.023749999999999993
0.29114799446749656,0.2697095435684647,-0.021438450899031847
0.3118489583333333,0.2942708333333333,-0.017578125
0.28716216216216217,0.2864864864864865,-0.0006756756756756688
0.31946222791293216,0.30217669654289375,-0.01728553137003841
0.27807486631016043,0.2840909090909091,0.006016042780748687
0.2827586206896552,0.2772413793103448,-0.005517241379310367
0.2982216142270862,0.280437756497948,-0.01778385772913821
0.29380053908355797,0.28975741239892183,-0.0040431266846361336
0.2784471218206158,0.2751004016064257,-0.0033467202141901353
0.2905982905982906,0.2678062678062678,-0.022792022792022804
0.30517711171662126,0.28201634877384196,-0.0231607629427793
0.2810320781032078,0.2810320781032078,0.0
0.28820375335120646,0.29423592493297585,0.0060321715817693855
0.30171277997364954,0.2635046113306983,-0.038208168642951235
0.3024193548387097,0.2701612903225806,-0.03225806451612906
0.3122555410691004,0.2900912646675359,-0.022164276401564542
0.30340760157273916,0.2732634338138925,-0.03014416775884665
0.30806010928961747,0.26639344262295084,-0.04166666666666663
0.2903663500678426,0.26526458616010856,-0.025101763907734054
0.2881944444444444,0.2625,-0.02569444444444441
0.2993288590604027,0.2697986577181208,-0.029530201342281903
0.29605263157894735,0.2578947368421053,-0.03815789473684206
0.2768595041322314,0.27892561983471076,0.002066115702479332
0.29536152796725784,0.291268758526603,-0.004092769440654842
0.2973154362416107,0.2738255033557047,-0.023489932885906006
0.29494007989347537,0.2789613848202397,-0.015978695073235683
0.3106159895150721,0.2712975098296199,-0.03931847968545216
0.29244031830238726,0.3037135278514589,0.011273209549071628
0.29483695652173914,0.28872282608695654,-0.006114130434782594
0.303475935828877,0.27205882352941174,-0.031417112299465255
0.2839335180055402,0.27631578947368424,-0.0076177285318559385
0.31353767560664114,0.2841634738186462,-0.029374201787994936
0.3097686375321337,0.2802056555269923,-0.029562982005141403
0.31121134020618557,0.2925257731958763,-0.018685567010309267
0.2982456140350877,0.2543859649122807,-0.04385964912280699
0.3038961038961039,0.2974025974025974,-0.006493506493506496
0.2825788751714678,0.25925925925925924,-0.023319615912208547
0.3010973936899863,0.2709190672153635,-0.030178326474622763
0.3221216041397154,0.27878395860284605,-0.04333764553686936
0.3167785234899329,0.28523489932885904,-0.03154362416107387
0.3049414824447334,0.27243172951885564,-0.032509752925877766
0.3202917771883289,0.28978779840848806,-0.030503978779840846
0.2824585635359116,0.26312154696132595,-0.01933701657458564
0.3006410256410256,0.29102564102564105,-0.009615384615384581
0.312987012987013,0.29285714285714287,-0.02012987012987011
0.2981157469717362,0.29004037685060563,-0.008075370121130576
0.3010973936899863,0.27023319615912206,-0.030864197530864224
0.30451612903225805,0.28774193548387095,-0.016774193548387106
0.2997256515775034,0.2736625514403292,-0.026063100137174222
0.2805049088359046,0.258765778401122,-0.021739130434782594
0.3140326975476839,0.26362397820163486,-0.05040871934604907
0.28293010752688175,0.26411290322580644,-0.018817204301075308
0.31005221932114885,0.2963446475195822,-0.01370757180156662
0.31216577540106955,0.2660427807486631,-0.046122994652406435
0.29291553133514986,0.2847411444141689,-0.008174386920980936
0.25485799701046336,0.2713004484304933,0.016442451420029924
0.27204884667571233,0.27137042062415195,-0.0006784260515603768
0.2762237762237762,0.26783216783216784,-0.008391608391608352
0.30958721704394143,0.2829560585885486,-0.026631158455392823
0.296271637816245,0.2769640479360852,-0.019307589880159792
0.3391304347826087,0.2925465838509317,-0.046583850931676996
0.26805555555555555,0.2659722222222222,-0.002083333333333326
0.3114209827357238,0.2689243027888446,-0.04249667994687917
0.2940771349862259,0.2727272727272727,-0.02134986225895319
0.3213820078226858,0.28292046936114734,-0.038461538461538436
0.3046052631578947,0.28092105263157896,-0.023684210526315752
0.3194444444444444,0.27645502645502645,-0.042989417989417966
0.3178191489361702,0.2679521276595745,-0.0498670212765957
0.304,0.2753333333333333,-0.028666666666666674
0.27342657342657345,0.26153846153846155,-0.011888111888111896
0.30509641873278237,0.2369146005509642,-0.06818181818181818
0.29260237780713344,0.27542932628797884,-0.017173051519154603
0.3160919540229885,0.3148148148148148,-0.0012771392081736832
0.2867231638418079,0.2725988700564972,-0.014124293785310715
0.3139386189258312,0.2851662404092072,-0.02877237851662401
0.30930537352555704,0.27850589777195284,-0.0307994757536042
0.3076923076923077,0.3006410256410256,-0.007051282051282082
0.3155149934810952,0.2985658409387223,-0.01694915254237289
0.31025299600532624,0.2929427430093209,-0.01731025299600536
0.28769017980636236,0.27247579529737204,-0.01521438450899032
0.30505181347150256,0.2707253886010363,-0.03432642487046628
0.30368906455862976,0.28129117259552044,-0.022397891963109318
0.3246835443037975,0.28417721518987343,-0.040506329113924044
0.29651162790697677,0.2777777777777778,-0.01873385012919898
0.2809917355371901,0.2734159779614325,-0.007575757575757569
0.305874840357599,0.2848020434227331,-0.02107279693486591
0.2932692307692308,0.25618131868131866,-0.03708791208791212
0.3167989417989418,0.2791005291005291,-0.037698412698412676
0.3178191489361702,0.2785904255319149,-0.03922872340425532
0.2886178861788618,0.2872628726287263,-0.0013550135501355087
0.28720445062586925,0.2573018080667594,-0.02990264255910985
0.2901960784313726,0.2856209150326797,-0.00457516339869285
0.2913862718707941,0.26446837146702556,-0.026917900403768513
0.2975578406169666,0.30848329048843187,0.010925449871465265
0.30303030303030304,0.2865612648221344,-0.01646903820816864
0.2956104252400549,0.2709190672153635,-0.024691358024691357
0.3069053708439898,0.28452685421994883,-0.022378516624040945
0.29085872576177285,0.2742382271468144,-0.016620498614958457
0.2863187588152327,0.27080394922425954,-0.015514809590973178
0.29276315789473684,0.2835526315789474,-0.009210526315789447
0.3010752688172043,0.2842741935483871,-0.01680107526881719
0.31390977443609025,0.29135338345864664,-0.022556390977443608
0.31488801054018445,0.27997364953886694,-0.034914361001317507
0.2949591280653951,0.2901907356948229,-0.004768392370572194
0.2998624484181568,0.24484181568088034,-0.05502063273727645
0.2808219178082192,0.28356164383561644,0.002739726027397249
0.2995810055865922,0.24930167597765363,-0.05027932960893855
0.29049531459170014,0.2784471218206158,-0.01204819277108432
0.2842323651452282,0.2544951590594744,-0.02973720608575381
0.2918424753867792,0.25668073136427566,-0.03516174402250355
0.3264781491002571,0.2969151670951157,-0.029562982005141403
0.2891644908616188,0.2845953002610966,-0.004569190600522188
0.3166023166023166,0.2857142857142857,-0.030888030888030882
0.28129117259552044,0.27009222661396576,-0.011198945981554687
0.3125,0.28360215053763443,-0.028897849462365566
0.28983516483516486,0.28365384615384615,-0.006181318681318715
0.284992784992785,0.23809523809523808,-0.04689754689754694
0.29986702127659576,0.2865691489361702,-0.013297872340425565
0.32754342431761785,0.303970223325062,-0.02357320099255583
0.3035230352303523,0.29065040650406504,-0.01287262872628725
0.30237154150197626,0.2865612648221344,-0.01581027667984186
0.28286852589641437,0.26162018592297476,-0.02124833997343961
0.28312412831241285,0.2594142259414226,-0.023709902370990243
0.30672823218997364,0.27308707124010556,-0.033641160949868076
0.3069371727748691,0.28272251308900526,-0.024214659685863837
0.28441011235955055,0.26685393258426965,-0.0175561797752809
0.2708333333333333,0.27298850574712646,0.0021551724137931494
0.3110236220472441,0.27493438320209973,-0.03608923884514437
0.3153446033810143,0.264629388816645,-0.05071521456436928
0.3133848133848134,0.2651222651222651,-0.04826254826254828
0.2867036011080332,0.2673130193905817,-0.019390581717451505
0.3109987357774968,0.2838179519595449,-0.027180783817951915
0.29986876640419946,0.2736220472440945,-0.02624671916010496
0.31216577540106955,0.2867647058823529,-0.025401069518716624
0.2890520694259012,0.2636849132176235,-0.02536715620827773
0.2948717948717949,0.2719298245614035,-0.022941970310391357
0.29223433242506813,0.28201634877384196,-0.01021798365122617
0.2787958115183246,0.2742146596858639,-0.004581151832460717
0.28168044077134985,0.2692837465564738,-0.012396694214876047
0.2956104252400549,0.26337448559670784,-0.032235939643347034
0.2856164383561644,0.26643835616438355,-0.019178082191780854
0.3175416133162612,0.30089628681177977,-0.016645326504481417
0.3187830687830688,0.29034391534391535,-0.02843915343915343
0.29395973154362415,0.2731543624161074,-0.020805369127516737
0.2993288590604027,0.3006711409395973,0.0013422818791946067
0.30844155844155846,0.29805194805194807,-0.010389610389610393
0.3142292490118577,0.29314888010540185,-0.02108036890645587
0.2937249666221629,0.2703604806408545,-0.023364485981308414
0.32575757575757575,0.2878787878787879,-0.037878787878787845
0.30456852791878175,0.2848984771573604,-0.019670050761421365
0.29542395693135937,0.2860026917900404,-0.009421265141318969
0.296271637816245,0.26964047936085217,-0.026631158455392823
0.30632411067193677,0.2740447957839262,-0.03227931488801056
0.30089628681177977,0.293854033290653,-0.007042253521126751
0.297768479776848,0.28172942817294283,-0.016039051603905174
0.2911140583554377,0.29310344827586204,0.001989389920424356
0.30678851174934724,0.29960835509138384,-0.007180156657963399
0.2771345875542692,0.26410998552821996,-0.013024602026049215
0.3235294117647059,0.2908496732026144,-0.0326797385620915
0.2981770833333333,0.291015625,-0.007161458333333315
0.28085991678224687,0.2552011095700416,-0.02565880721220526
0.27129120879120877,0.2760989010989011,0.004807692307692346
0.2813390313390313,0.25854700854700857,-0.022792022792022748
0.29881266490765174,0.2955145118733509,-0.0032981530343008103
0.3017241379310345,0.26856763925729443,-0.03315649867374004
0.28610354223433243,0.273841961852861,-0.012261580381471404
0.29271523178807946,0.26887417218543047,-0.023841059602648984
0.2934491978609626,0.27941176470588236,-0.014037433155080214
0.30039525691699603,0.2654808959156785,-0.034914361001317507
0.3247422680412371,0.2918814432989691,-0.032860824742268036
0.2803347280334728,0.26220362622036264,-0.018131101813110173
0.31202046035805625,0.28964194373401536,-0.02237851662404089
0.2773876404494382,0.2563202247191011,-0.021067415730337102
0.2955801104972376,0.27279005524861877,-0.022790055248618823
0.2906815020862309,0.27885952712100137,-0.01182197496522952
0.28600823045267487,0.27023319615912206,-0.015775034293552814
0.29563492063492064,0.2605820105820106,-0.03505291005291006
0.32390745501285345,0.2879177377892031,-0.03598971722365035
0.29959514170040485,0.291497975708502,-0.008097165991902855
0.29722589167767505,0.29722589167767505,0.0
0.28286852589641437,0.2549800796812749,-0.027888446215139473
0.3288177339901478,0.30972906403940886,-0.019088669950738935
0.28793774319066145,0.2795071335927367,-0.008430609597924743
0.2978723404255319,0.2865691489361702,-0.011303191489361708
0.2777777777777778,0.2849673202614379,0.007189542483660105
0.2986754966887417,0.2774834437086093,-0.021192052980132436
0.2801664355062413,0.2642163661581137,-0.015950069348127593
0.2982336956521739,0.27445652173913043,-0.02377717391304346
0.30548302872062666,0.2943864229765013,-0.011096605744125354
0.2698191933240612,0.25034770514603616,-0.01947148817802502
0.3084677419354839,0.2668010752688172,-0.041666666666666685
0.2813765182186235,0.2759784075573549,-0.0053981106612685514
0.2892223738062756,0.2605729877216917,-0.028649386084583894
0.3010825439783491,0.25372124492557513,-0.047361299052773975
0.27200577200577203,0.26262626262626265,-0.009379509379509376
0.29590488771466317,0.2807133421400264,-0.015191545574636756
0.3015978695073236,0.2643142476697736,-0.03728362183754996
0.3014322916666667,0.283203125,-0.018229166666666685
0.3017241379310345,0.26790450928381965,-0.03381962864721483
0.29432624113475175,0.24822695035460993,-0.04609929078014183
0.2869986168741355,0.2690179806362379,-0.01798063623789764
0.30426098535286283,0.2636484687083888,-0.04061251664447402
0.3051181102362205,0.2769028871391076,-0.028215223097112885
0.30715197956577267,0.29565772669220947,-0.011494252873563204
0.29436038514442914,0.27854195323246217,-0.015818431911966968
0.30668414154652685,0.2745740498034076,-0.03211009174311924
0.29946164199192465,0.26648721399730824,-0.03297442799461642
0.31467181467181465,0.2979407979407979,-0.016731016731016735
0.3203631647211414,0.27367055771725035,-0.04669260700389105
0.30466666666666664,0.2773333333333333,-0.02733333333333332
0.3333333333333333,0.2949194547707559,-0.03841387856257744
0.28512960436562074,0.2646657571623465,-0.02046384720327421
0.3184754521963824,0.2926356589147287,-0.0258397932816537
0.3173575129533679,0.2765544041450777,-0.04080310880829019
0.3058510638297872,0.28058510638297873,-0.025265957446808485
0.32391590013140603,0.28777923784494086,-0.03613666228646517
0.3061643835616438,0.2726027397260274,-0.03356164383561644
0.2933151432469304,0.27148703956343795,-0.021828103683492472
0.30913978494623656,0.28696236559139787,-0.02217741935483869
0.29442282749675747,0.2788586251621271,-0.01556420233463035
0.32575757575757575,0.29734848484848486,-0.028409090909090884
0.3241469816272966,0.2847769028871391,-0.03937007874015752
0.27375886524822696,0.2702127659574468,-0.003546099290780147
0.27997179125528915,0.2679830747531735,-0.011988716502115637
0.3111668757841907,0.30489335006273527,-0.006273525721455453
0.3105263157894737,0.28092105263157896,-0.029605263157894746
0.2965986394557823,0.2687074829931973,-0.027891156462585
0.3038461538461538,0.30128205128205127,-0.002564102564102555
0.278954802259887,0.2464689265536723,-0.032485875706214695
0.28403141361256545,0.29842931937172773,0.014397905759162277
0.30997304582210244,0.2857142857142857,-0.024258760107816746
0.3019108280254777,0.2789808917197452,-0.02292993630573248
0.30013368983957217,0.2767379679144385,-0.023395721925133672
0.30859375,0.2897135416666667,-0.018880208333333315
0.3038309114927345,0.27212681638044917,-0.031704095112285335
0.27838577291381666,0.28522571819425446,0.006839945280437798
0.30148048452220727,0.2691790040376851,-0.032301480484522194
0.2827586206896552,0.2696551724137931,-0.013103448275862073
0.2989203778677463,0.27462887989203777,-0.02429149797570851
0.29483695652173914,0.28328804347826086,-0.01154891304347827
0.3196405648267009,0.31514762516046213,-0.00449293966623876
0.30998613037447986,0.27323162274618584,-0.03675450762829402
0.3058124174372523,0.28863936591809775,-0.017173051519154547
0.3125,0.27921195652173914,-0.033288043478260865
0.2973901098901099,0.27403846153846156,-0.023351648351648324
0.29882044560943644,0.29226736566186107,-0.006553079947575369
0.28986486486486485,0.2716216216216216,-0.018243243243243223
0.28291316526610644,0.2619047619047619,-0.02100840336134452
0.3178851174934726,0.2898172323759791,-0.028067885117493474
0.29986702127659576,0.27726063829787234,-0.022606382978723416
0.29815303430079154,0.2843007915567282,-0.013852242744063326
0.2780859916782247,0.2656033287101248,-0.012482662968099856
0.28058510638297873,0.2765957446808511,-0.003989361702127658
0.2820343461030383,0.28797886393659183,0.005944517833553542
0.30733333333333335,0.2753333333333333,-0.03200000000000003
0.27666666666666667,0.2793333333333333,0.0026666666666666505
0.31432360742705573,0.27851458885941643,-0.035809018567639295
0.30394736842105263,0.2881578947368421,-0.01578947368421052
0.29777486910994766,0.2755235602094241,-0.02225130890052357
0.2989556135770235,0.26109660574412535,-0.03785900783289814
0.3069371727748691,0.2774869109947644,-0.02945026178010468
0.2881241565452092,0.2948717948717949,0.006747638326585703
0.3011889035667107,0.28731836195508587,-0.01387054161162482
0.28817056396148555,0.2627235213204952,-0.025447042640990347
0.27419354838709675,0.26814516129032256,-0.006048387096774188
0.2916666666666667,0.2950268817204301,0.003360215053763438
0.29342105263157897,0.2835526315789474,-0.009868421052631582
0.3088235294117647,0.3054812834224599,-0.003342245989304826
0.2858136300417246,0.25869262865090403,-0.027121001390820576
0.29624664879356566,0.2774798927613941,-0.01876675603217154
0.2800829875518672,0.2773167358229599,-0.0027662517289073207
0.2928759894459103,0.27506596306068604,-0.017810026385224276
0.2939189189189189,0.28243243243243243,-0.01148648648648648
0.30137931034482757,0.23724137931034484,-0.06413793103448273
0.28843441466854725,0.2545839210155148,-0.03385049365303244
0.2892287234042553,0.27194148936170215,-0.017287234042553168
0.2899603698811096,0.2747688243064729,-0.0151915455746367
0.29542395693135937,0.2765814266487214,-0.018842530282637993
0.313953488372093,0.28811369509043927,-0.025839793281653756
0.28733997155049784,0.26173541963015645,-0.02560455192034139
0.2862849533954727,0.296271637816245,0.009986684420772274
0.3038821954484605,0.2710843373493976,-0.03279785809906294
0.28933333333333333,0.272,-0.01733333333333331
0.3151595744680851,0.2759308510638298,-0.03922872340425532
0.3062583222370173,0.27363515312916115,-0.032623169107856176
0.30240320427236317,0.2630173564753004,-0.03938584779706278
0.32251908396946566,0.3199745547073791,-0.0025445292620865367
0.2930790960451977,0.24293785310734464,-0.050141242937853076
0.3051181102362205,0.2723097112860892,-0.03280839895013127
0.29071332436069985,0.27254374158815614,-0.018169582772543713
0.3227215980024969,0.31585518102372034,-0.006866416978776546
0.31575603557814486,0.2909783989834816,-0.024777636594663255
0.3241106719367589,0.29051383399209485,-0.03359683794466406
0.3031767955801105,0.25828729281767954,-0.04488950276243098
0.28413793103448276,0.2827586206896552,-0.0013793103448275779
