aggregate_summary.csv

Trials with Mean Rock Displacement <= 0,0
Specific Rock Trial IDs,None

Trials with Mean BBot Displacement <= 0,8
Specific BBot Trial IDs,"9, 10, 15, 17, 21, 73, 86, 100"

Total Trials,100

,Mean of Pooled Rock Displacement (px),51.635955434957054
,SD of Above (px),67.87013312407446
,Mean of Intra-Run Rock Displacement (px),51.635955434957054
,SD of Above (px),27.77440895564142

,Mean of Pooled Bbot Displacements (px),76.67952643951405
,SD of Above (px),175.61944596331452
,Mean of Intra-Run Bbot Displacements (px),76.67952643951405
,SD of Above (px),52.95331662762939

,Mean of Pooled Bbot Stop Times (steps),1006.7042
,SD of Above (steps),1089.2602647151036
,Mean of Intra-Run Stop Time Means (steps),1006.7042
,SD of Above (steps),856.7077250073285

,Mean of Pooled Bbot Stop Times (s),16.778403333333333
,SD of Above (s),18.154337745251727
,Mean of Intra-Run Stop Time Means (s),16.778403333333333
,SD of Above (s),14.278462083455475


Trial,Duration (steps),Duration (s),Mean Rock Displacement,Rock Displacement SD,Mean BBot Displacement,BBot Displacement SD,Mean BBot Stop Time (steps),BBot Stop SD (steps),Mean BBot Stop Time (s),BBot Stop SD (s)
61,2268,37.8,20.02424325382556,36.93741402405001,30.214088836714748,158.42856322010093,862.52,838.7697317244721,14.375333333333334,13.979495528741202
62,1936,32.266666666666666,112.8745158934488,93.1203164134232,124.68308281098703,165.6905386234209,1269.24,350.6591204795766,21.154,5.84431867465961
63,2009,33.483333333333334,23.75328179969371,30.33653866237307,54.701964556965095,167.81767010078337,514.46,432.3350557243343,8.574333333333334,7.205584262072239
64,7134,118.9,108.66525244146766,114.03062171684627,203.13558099401357,154.9735967912828,5650.44,2004.1495948075699,94.174,33.40249324679283
65,4108,68.46666666666667,59.2071286385043,66.14735076510115,136.59503402349205,175.05011157932452,2241.42,1129.749495260262,37.357,18.829158254337695
66,2369,39.483333333333334,88.9959824151628,68.16434486381135,79.71662069519006,175.55781400295322,1064.74,662.4759621361089,17.745666666666665,11.041266035601817
67,3753,62.55,76.71706525166158,100.59423644416826,147.41916474138333,189.67647509898265,2265.24,1454.5354621363635,37.754,24.242257702272727
68,5546,92.43333333333334,95.60598889638901,85.38811055549142,151.7560996243655,184.9204730170506,2415.8,1366.5262678837632,40.263333333333335,22.77543779806272
69,1052,17.533333333333335,22.323866917436504,42.420527149616056,69.98868619332778,141.96265656310683,250.88,218.75227252463887,4.181333333333334,3.6458712087439813
70,1951,32.516666666666666,58.86063125329987,56.923142768589685,98.07476121260017,198.80294518747203,737.3,544.543480395107,12.288333333333334,9.075724673251784
71,1765,29.416666666666668,42.862737380477874,71.94961919826669,60.94149840442156,151.53712635785578,452.7,546.1264430850558,7.545,9.10210738475093
