aggregate_summary.csv

Trials with Mean Rock Displacement <= 0,1
Specific Rock Trial IDs,18

Trials with Mean BBot Displacement <= 0,24
Specific BBot Trial IDs,"2, 4, 9, 10, 12, 13, 18, 21, 34, 42, 45, 53, 55, 62, 64, 69, 70, 71, 75, 83, 86, 93, 94, 96"

Total Trials,100

,Mean of Pooled Rock Displacement (px),44.635544797164485
,SD of Above (px),59.158581275378346
,Mean of Intra-Run Rock Displacement (px),44.635544797164485
,SD of Above (px),23.902166703657098

,Mean of Pooled Bbot Displacements (px),42.93449236070736
,SD of Above (px),104.15479908291277
,Mean of Intra-Run Bbot Displacements (px),42.93449236070736
,SD of Above (px),46.98013309795973

,Mean of Pooled Bbot Stop Times (steps),875.73
,SD of Above (steps),912.258906430884
,Mean of Intra-Run Stop Time Means (steps),875.73
,SD of Above (steps),787.2053222109031

,Mean of Pooled Bbot Stop Times (s),14.5955
,SD of Above (s),15.204315107181401
,Mean of Intra-Run Stop Time Means (s),14.5955
,SD of Above (s),13.12008870351505


Trial,Duration (steps),Duration (s),Mean Rock Displacement,Rock Displacement SD,Mean BBot Displacement,BBot Displacement SD,Mean BBot Stop Time (steps),BBot Stop SD (steps),Mean BBot Stop Time (s),BBot Stop SD (s)
65,2154,35.9,44.53714240582946,40.33454490494719,50.15832969320358,110.69971268513581,1342.56,487.7425366326135,22.376,8.129042277210225
66,1157,19.283333333333335,22.754846810379693,35.05228643639653,37.9555380770457,94.60611507923743,495.16,285.1818152601986,8.252666666666666,4.753030254336643
67,2427,40.45,87.47179389055937,81.27756682895125,76.0469598992248,83.58918504874475,1768.42,511.39489474118426,29.473666666666666,8.523248245686405
68,3111,51.85,44.23896191926239,57.867861091713294,76.08870596747933,94.79327636357316,2134.52,839.0277959930645,35.57533333333333,13.983796599884409
69,624,10.4,27.709183102435937,31.359487786189714,-23.632813276321624,83.09028352742699,245.04,182.47179933080182,4.084,3.041196655513364
70,1330,22.166666666666668,19.910975476423395,30.299533934596464,-43.56581112449961,106.9464540421067,316.72,285.5813290644262,5.278666666666667,4.759688817740437
71,685,11.416666666666666,21.457400921544632,36.898261390905056,-3.507948425255323,106.09367254038702,319.9,232.3257082069859,5.331666666666667,3.872095136783098
72,314,5.233333333333333,17.814409731774678,33.00302988595173,15.245993080485672,81.46829190780308,116.26,105.08185536300077,1.9376666666666666,1.7513642560500127
73,776,12.933333333333334,37.6281123442501,61.120368217552866,36.38704449269547,116.5773299476879,389.02,195.99057557516818,6.483666666666666,3.2665095929194696
74,1246,20.766666666666666,54.31124289864681,63.52066904823672,54.424663175933524,69.87065037595904,514.36,291.3017763384892,8.572666666666667,4.855029605641486
